"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T23",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T23",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T23",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"aphpic","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"forsub3","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T23",NA,"myrpun","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T23",NA,"temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T23",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"aphpic","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"campen","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T23",NA,"forsub3","count",11,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T23",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","06","04","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T23",NA,"campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T24",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T24",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T24",NA,"campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","07","01","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T24",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
