year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2014,Ridge,7,A,control,hardwood_management_control,Aphaenogaster picea,3,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,control,hardwood_management_control,Formica neogagates,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,disturbance,hardwood_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,disturbance,hardwood_management_disturbance,Lasius alienus,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,disturbance,hardwood_management_disturbance,Aphaenogaster fulva,1.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,exclosure,hardwood_management_exclosure,Aphaenogaster picea,2.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,A,exclosure,hardwood_management_exclosure,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,B,control,hardwood_management_control,Formica argentea,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,B,disturbance,hardwood_management_disturbance,Camponotus pennsylvanicus,3,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,B,exclosure,hardwood_management_exclosure,Formica subsericea,3.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Ridge,7,B,exclosure,hardwood_management_exclosure,Myrmica punctiventris,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,A,control,girdle_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,A,control,girdle_control,Myrmecina americana,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,A,control,girdle_control,Myrmica punctiventris,2,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,2.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,control,girdle_control,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,control,girdle_control,Lasius alienus,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,control,girdle_control,Myrmica punctiventris,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,control,girdle_control,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,disturbance,girdle_disturbance,Aphaenogaster picea,1.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,exclosure,girdle_exclosure,Camponotus pennsylvanicus,2.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,1,B,exclosure,girdle_exclosure,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,control,log_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,control,log_control,Camponotus pennsylvanicus,3.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,control,log_control,Formica subsericea,1.5,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,control,log_control,Myrmica sculptilis,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,control,log_control,Myrmica punctiventris,1,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,disturbance,log_disturbance,Aphaenogaster picea,1.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,disturbance,log_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,exclosure,log_exclosure,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,exclosure,log_exclosure,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,A,exclosure,log_exclosure,Myrmica sculptilis,1,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,B,control,log_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T9,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,B,disturbance,log_disturbance,Aphaenogaster picea,1.66666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,B,disturbance,log_disturbance,Formica neogagates,0.666666666666667,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,B,disturbance,log_disturbance,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2014,Valley,2,B,disturbance,log_disturbance,Formica subintegra,5.33333333333333,ellison_2018,manipulated community,AI,T9,8,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
