"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2014","08","05","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",8,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","B",NA,"log_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T25",NA,"terrestrial","invertebrates","myrscu","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","campen","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T25",NA,"terrestrial","invertebrates","forsub2","count",16,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2014","08","05","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T25",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
