"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Briza media","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Carex caryophyllea","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Carex flacca","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Danthonia decumbens","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Festuca ovina","count",26,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Lotus corniculatus","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Plantago lanceolata","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Sanguisorba minor","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Scabiosa columbaria","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T12",NA,"terrestrial","plants","Succisa pratensis","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Agrostis","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Briza media","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex caryophyllea","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex flacca","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Danthonia decumbens","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Festuca ovina","count",26,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Helictotrichon pratense","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Koeleria macrantha","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Lotus corniculatus","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T12",NA,"terrestrial","plants","Plantago lanceolata","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
