"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Festuca ovina","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Helictotrichon pratense","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Hypericum pulchrum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Koeleria macrantha","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Lathyrus linifolius","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Plantago lanceolata","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Potentilla erecta","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Vaccinium myrtillus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T12",NA,"Viola riviniana","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Agrostis","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Briza media","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex caryophyllea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex flacca","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Carex panicea","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Danthonia decumbens","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Festuca ovina","count",34,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Hypericum pulchrum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Koeleria macrantha","count",31,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Lathyrus linifolius","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Plantago lanceolata","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Potentilla erecta","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2006,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T12",NA,"Sanguisorba minor","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
