"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","mermiria bivitatta","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","arphia spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","campylacan olivacea","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","syrbula admirabil","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","arphia xanthopte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","pardalopho haldemani","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T158",846,"terrestrial","invertebrates","arphia spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","hypochlora alba","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","campylacan olivacea","count",35,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","phoetaliot nebrascen","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","syrbula admirabil","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","orphulella speciosa","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","mermiria bivitatta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","pardalopho spp.","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","b",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","hypochlora alba","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","b",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","phoetaliot nebrascen","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","b",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","b",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","orphulella speciosa","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,2,"N20A","A","b",NA,"Grazing_20","fire and grazing","AI","T159",7049,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","campylacan olivacea","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","campylacan olivacea","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","phoetaliot nebrascen","count",35,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","melanoplus femurrubr","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","syrbula admirabil","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","orphulella speciosa","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2011,8,1,"N20B","B","b",NA,"Grazing_20","fire and grazing","AI","T158",5606,"terrestrial","invertebrates","mermiria bivitatta","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","campylacan olivacea","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","phoetaliot nebrascen","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","melanoplus femurrubr","count",22,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","melanoplus spp.","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","syrbula admirabil","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","orphulella speciosa","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","arphia xanthopte","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2012,7,23,"N20B","B","a",NA,"Grazing_20","fire and grazing","AI","T160",5963,"terrestrial","invertebrates","unknown","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
