"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2013,11,15,"DF","12","A",NA,"Heated_4","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","12","C",NA,"Heated_4","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","12","C",NA,"Heated_4","warming","AI","T86",1387,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","12","D",NA,"Heated_4","warming","AI","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","A",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","B",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","D",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","13","D",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,11,15,"DF","15","D",NA,"Chamberless_control_0","warming","AC","T86",1387,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","1","A",NA,"Heated_3.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","1","D",NA,"Heated_3.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","2","B",NA,"Chamber_control_0","warming","AC","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","2","B",NA,"Chamber_control_0","warming","AC","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","2","C",NA,"Chamber_control_0","warming","AC","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","3","B",NA,"Heated_4.5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","3","C",NA,"Heated_4.5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","3","D",NA,"Heated_4.5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","3","D",NA,"Heated_4.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","4","A",NA,"Heated_2","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","4","B",NA,"Heated_2","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","4","D",NA,"Heated_2","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","6","B",NA,"Heated_1.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","6","C",NA,"Heated_1.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","6","D",NA,"Heated_1.5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","8","A",NA,"Heated_5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","8","B",NA,"Heated_5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","8","D",NA,"Heated_5","warming","AI","T87",1422,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","10","A",NA,"Heated_2.5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2013,12,20,"DF","10","B",NA,"Heated_2.5","warming","AI","T87",1422,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
