year,treatment,species,value,dataset_id,site,treatment_type,timepoints,design,time_since_disturbance,realm,taxon,metric,unit,comment
2006,ExFeBu,Aphalara sp.,1.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFeBu,Macroteleia sp.,1,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFeBu,Myrmica emeryana,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFeBu,Diplotoxa versicolor,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Phoetaliotes nebrascensis,1.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Conocephalus strictus,1,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Euschistus sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Adelphocoris lineolatus,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Macrosteles fascifrons,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Hyperaspis fimbriolata?,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Diabrotica barberi,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Spilochalcis sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Euodynerus sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Pterosaurus sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,Ex,Halictus sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Nemobius sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Neottiglossa undata,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Stictopleurus punctiventris,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Blissus leucopterus,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Lepyronia gibbosa,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Osbornellus sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Altica sp.,1,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Proctacanthus milbertii,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Chaetopsis sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Pseudodinia sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Diplotoxa versicolor,1,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Schoenomyza sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2006,ExFe,Ptilodexia sp.,0.5,knops_2018a,Field.B,prairie management,T4,AI,6,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
