"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Agromyza undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Chamaemyia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Oscinella undet","count",11,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Hylemya undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","7",NA,NA,"ExBu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Chorthippus curtipennis","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Orphulella speciosa","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Melanoplus femurrubrum","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Melanoplus keeleri-luridus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Phoetaliotes nebrascensis","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Conocephalus undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Lygus lineolaris","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Scolops undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","undet undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Macrosteles fascifrons","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Extrusanus oryssus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Diplocolenus configuratus","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Doratura stylata","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Quantas sayi?","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Endria inimica","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2006","06","16","Field.B","8",NA,NA,"Bu","kelp removal","AI","T6",2358,"terrestrial","invertebrates","Aphalara undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
