"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2017,"8","16","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T70",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","16","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T70",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"8","16","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T70",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","15","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T276",3597,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"11","16","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T277",3598,"marine","fish","Rhacochilus toxotes","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"2","28","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T252",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"2","28","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T252",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","11","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T253",3774,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","11","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T253",3774,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","11","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T253",3774,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2018,"5","11","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T253",3774,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"2","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T80",NA,"marine","fish","Rhacochilus toxotes","count",14,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"2","12","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T80",4051,"marine","fish","Rhacochilus toxotes","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"2","12","MOHK","POST ANNUAL","3",NA,"annual","kelp removal","AI","T80",4051,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2019,"2","22","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T258",NA,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","10","CARP","POST ANNUAL","9",NA,"annual","kelp removal","AI","T266",4414,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2020,"2","13","IVEE","POST ANNUAL","4",NA,"annual","kelp removal","AI","T284",4417,"marine","fish","Rhacochilus toxotes","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T1",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T1",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T87",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T88",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T88",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"5","28","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T91",139,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","08","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T270",211,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","08","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T270",211,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","13","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T93",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","13","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T93",216,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"8","13","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T93",216,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","22","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T10",286,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","28","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T12",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"10","28","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T12",292,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","12","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T13",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","18","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T14",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T14",343,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T14",343,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"12","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T14",343,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T15",NA,"marine","fish","Sebastes atrovirens","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
