"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"NAPL",2009,"annual","Oxylebius pictus",0.0902061855670103,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Rhinogobiops nicholsii",0.0910714285714286,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Unidentified Cottidae",0.0555555555555556,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Unidentified Surfperch spp.",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"annual","Unidentified YOY Sebastes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Chromis punctipinnis",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Oxyjulis californica",0.0427083333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Oxylebius pictus",0.0743055555555556,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Rhinogobiops nicholsii",0.0821428571428571,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2009,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T2","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Brachyistius frenatus",0.0291666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Chromis punctipinnis",0.123214285714286,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Embiotoca jacksoni",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Hexagrammos decagrammus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Hypsurus caryi",0.0270833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Oxyjulis californica",0.151136363636364,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Oxylebius pictus",0.0875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Rhinogobiops nicholsii",0.0571428571428571,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Scorpaenichthys marmoratus",0.0145833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Sebastes carnatus",0.125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Sebastes mystinus",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Sebastes serriceps",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"annual","Unidentified Cottidae",0.0571428571428571,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"continual","Chromis punctipinnis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"continual","Embiotoca jacksoni",0.0147727272727273,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"continual","Hexagrammos decagrammus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"continual","Hypsurus caryi",0.0258333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"NAPL",2010,"continual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
